s,l,m,a,omega,lambda_gsn,N,r_match,mapping,rel_abs_B_inc,rel_abs_B_ref,rel_complex_B_inc,rel_complex_B_ref,flux_balance_error,score,B_inc_spectral,B_ref_spectral,B_inc_gsn,B_ref_gsn,T_spectral,R_spectral,cond_outer_down,cond_outer_up,cond_inner,status
0,0,0,0.0,0.1,0.0,64,6.0,linear,4.693889955037489e-12,1.1245930460328552e-11,5.808485197660852e-12,1.2147530455060306e-11,1.0477174683387602e-12,1.1245930460328552e-11,8.5621992642377143e-01+3.4049762474137055e+00j,-8.7426391535451520e-01-2.7500251660944355e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916400666,0.6755084083588857,56647075.13074873,56647075.13074873,12861087.125857055,ok
0,0,0,0.0,0.1,0.0,80,6.0,linear,1.7821856498646784e-13,7.733568217481086e-12,5.405099070074595e-12,7.88364165709153e-12,6.0467186813184526e-12,7.733568217481086e-12,8.5621992643468736e-01+3.4049762474285989e+00j,-8.7426391537442560e-01-2.7500251660987409e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916369047,0.6755084083570486,154240190.3406828,154240190.3406828,34919778.04509943,ok
0,0,0,0.0,0.1,0.0,96,6.0,linear,9.19008252393314e-12,6.83651000806261e-12,1.0908534558929095e-11,1.4992214934573478e-11,4.3860470810841434e-12,9.19008252393314e-12,8.5621992644401945e-01+3.4049762474588783e+00j,-8.7426391541964665e-01-2.7500251661284825e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916310562,0.6755084083645578,349794939.6743888,349794939.6743888,79088578.4557255,ok
0,0,0,0.0,0.1,0.0,112,6.0,linear,7.36982463271933e-12,1.606840705156845e-11,7.970373160663512e-12,1.6446644966400105e-11,2.2111201758434618e-12,1.606840705156845e-11,8.5621992639949440e-01+3.4049762474101231e+00j,-8.7426391535328418e-01-2.7500251660802246e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159164180325,0.6755084083559856,699171322.3354368,699171322.3354368,157973376.89528298,ok
0,0,0,0.0,0.1,0.0,128,6.0,linear,3.06180506533565e-11,4.749391509124125e-11,3.492645228597529e-11,5.579158237175929e-11,1.829203455372408e-12,4.749391509124125e-11,8.5621992633270583e-01+3.4049762473427521e+00j,-8.7426391525494773e-01-2.7500251660163313e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159165689095,0.6755084083449382,1274044025.9363887,1274044025.9363887,287750041.4518127,ok
0,0,0,0.0,0.1,0.0,160,6.0,linear,5.535438271875293e-11,8.003255094507152e-11,6.358959316161993e-11,9.051695432034531e-11,7.341238728031385e-12,8.003255094507152e-11,8.5621992626217780e-01+3.4049762472709348e+00j,-8.7426391519072011e-01-2.7500251659382240e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916729444,0.675508408334397,3473586747.7002177,3473586747.7002177,784232900.1807957,ok
0,0,0,0.0,0.1,0.0,192,6.0,linear,6.555571962669374e-11,7.985264683685223e-11,6.625134088858611e-11,9.024533379320998e-11,1.8471446594503504e-11,7.985264683685223e-11,8.5621992650487277e-01+3.4049762476476353e+00j,-8.7426391556241401e-01-2.7500251663041850e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159159447577,0.6755084083870528,7884313608.728607,7884313608.728607,1779768928.519324,ok
0,0,0,0.0,0.1,0.0,224,6.0,linear,1.87258382318631e-10,2.5617160013305836e-10,2.0879603924268777e-10,2.7175890832687744e-10,2.3666735238236924e-11,2.5617160013305836e-10,8.5621992689095294e-01+3.4049762479911490e+00j,-8.7426391585040386e-01-2.7500251667465174e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915915154928,0.6755084084608405,15768523457.033916,15768523457.033916,3559268273.613917,ok
0,0,0,0.0,0.1,0.0,64,8.0,linear,4.266114804729302e-12,1.021590634030147e-11,4.2680753818170845e-12,1.1488753272976562e-11,5.115907697472721e-13,1.021590634030147e-11,8.5621992641293820e-01+3.4049762474179786e+00j,-8.7426391535359127e-01-2.7500251660978479e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159163978897,0.6755084083596994,62984269.492252514,62984269.492252514,6368366.969351298,ok
0,0,0,0.0,0.1,0.0,80,8.0,linear,3.4248827025206435e-11,4.7778776087232606e-11,3.9807086735709294e-11,5.591242809269796e-11,8.705480780690777e-12,4.7778776087232606e-11,8.5621992631773380e-01+3.4049762473333729e+00j,-8.7426391525534175e-01-2.7500251660153436e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916592473,0.6755084083494582,171536331.61648777,171536331.61648777,17184425.96399129,ok
