s,l,m,a,omega,lambda_gsn,N,r_match,mapping,rel_abs_B_inc,rel_abs_B_ref,rel_complex_B_inc,rel_complex_B_ref,flux_balance_error,score,B_inc_spectral,B_ref_spectral,B_inc_gsn,B_ref_gsn,T_spectral,R_spectral,cond_outer_down,cond_outer_up,cond_inner,status,passed
0,0,0,0.0,0.1,0.0,96,10.0,linear,3.407275871969816e-12,5.774167784762604e-13,8.425366953124642e-12,7.520273195739926e-12,2.8367308502197375e-12,3.407275871969816e-12,8.5621992644529543e-01+3.4049762474376220e+00j,-8.7426391535585224e-01-2.7500251661263144e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916348091,0.6755084083623542,412901345.1842629,412901345.1842629,23032383.106213868,ok,true
0,0,0,0.5,0.1,0.001666574066726486,128,8.0,linear,2.010848388300482e-12,1.358971459082114e-12,4.960729173661036e-12,0.2763716594438104,1.0396128402589966e-12,2.010848388300482e-12,7.4133751240797929e-01+3.3488971999996702e+00j,-1.4763266633830068e+00-2.4193186104505067e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,0.31722464541809386,0.6827753545808665,1423974526.1254861,1423974526.1254861,117432652.18844023,ok,true
0,1,1,0.5,0.1,1.901999971426667,224,6.0,linear,9.4272798490405e-12,8.894528144073444e-12,0.18545659727546318,0.09149387980326298,1.028066520802895e-12,9.4272798490405e-12,-1.0900583855566235e+02-4.9253151062213306e+01j,-1.0439967235022435e+02+5.8396250659814221e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,-8.861729650129907e-05,1.0000886172954733,23623593926.06078,23623593926.06078,9330117632.136059,ok,true
0,2,1,0.5,0.3,5.7128551747629475,160,30.0,linear,1.8245798405939248e-10,1.8231524268866033e-10,0.1854595125275685,0.6348697864648527,1.5232259897857148e-13,1.8245798405939248e-10,1.0205478603073726e+02-2.7495289578015857e+01j,5.0702078420018161e+01+9.2727580365874104e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,0.0001848852076636924,0.9998151147924886,4783164236.466224,4783164236.466224,219683829.1951577,ok,true
0,2,2,0.5,0.01,5.980021428570214,80,8.0,sinh,1.5710823049684294e-09,1.5710820873985452e-09,0.36931595639768405,0.34204953305051466,3.3306690738754696e-16,1.5710823049684294e-09,-3.9226738239014745e+06-7.6096227223854326e+06j,5.4424214901865944e+06+6.6086137902753763e+06j,-6.4171836646254268e+06-5.6668758138792943e+06j,7.3512146790846810e+06+4.3878662716144528e+06j,-1.3134541241537405e-12,1.0000000000013132,2839062745.472697,2839062745.472697,1318001383.1209455,ok,true
0,2,2,0.5,0.1,5.80214284499459,192,40.0,linear,5.038674778340331e-10,5.04420505412231e-10,0.36932265530630926,0.09416475084021372,1.106670310946356e-12,5.04420505412231e-10,8.8797849415829080e+02-8.3795391342374460e+03j,7.3672650927010654e+03+4.0900602966460751e+03j,-2.2141120285234633e+03-8.1303683656952353e+03j,7.7193147107344575e+03+3.3789596773767353e+03j,-8.827453185776638e-08,1.0000000882756386,11394920498.179634,11394920498.179634,5667101315.3013,ok,true
0,2,2,0.5,0.25,5.513392382485113,160,12.0,linear,1.9650231371155116e-10,1.9684931107629851e-10,0.3693152759083372,0.3202960817183307,6.985523270941485e-13,1.9684931107629851e-10,2.7063298727280483e+02-2.3965680127114854e+02j,2.9731154851697806e+02+2.0563002519924268e+02j,1.6518983841413421e+02-3.2154301956204284e+02j,2.1704861038495011e+02+2.8908089667689734e+02j,-2.0504600653183476e-06,1.0000020504607638,4539832907.076504,4539832907.076504,4540591754.517066,ok,true
0,2,2,0.5,0.3,5.419284729909806,160,30.0,linear,6.524295270793091e-10,6.521844853350484e-10,0.3693208505559456,0.45626308801961896,4.884981308350689e-13,6.524295270793091e-10,1.3577045410880180e+02-8.1002341644900412e+01j,1.1650612174737675e+02+1.0686870654588660e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.59518921803604e-05,0.9999840481083082,4783289977.8579645,4783289977.8579645,437326408.8318964,ok,true
0,2,2,0.5,1.0,4.214163671405773,224,20.0,linear,3.0721068547790837e-10,1.484843489263279e-08,0.3693217222510722,1.864487374182295,6.143552333526259e-10,1.484843489263279e-08,-9.9652239705236045e-01+1.3187112370262872e+00j,4.7766270127054446e-04+2.2760567440248264e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,0.9999980209347537,1.9796796015863694e-06,20838595811.449734,20838595811.449734,139995125.06993118,ok,true
0,2,2,0.9,0.05,5.821735706315287,224,25.0,sinh,3.8003640302255795e-11,3.795940192177076e-11,0.8418341105812074,0.7141662740138046,8.859579736508749e-14,3.8003640302255795e-11,-5.1521490842100618e+04-7.9927039397502476e+03j,4.3550504904026900e+04-2.8665325579765304e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,-1.2186897452890776e-08,1.000000012186986,5767578921.568591,5767578921.568591,18438220726.717247,ok,true
