s,l,m,a,omega,N,r_match,mapping,kappa_outer,kappa_inner,lambda_gsn,lambda_local,lambda_abs_error,B_inc_spectral,B_ref_spectral,B_inc_gsn,B_ref_gsn,rel_abs_B_inc,rel_abs_B_ref,rel_complex_B_inc,rel_complex_B_ref,phase_factor_B_inc,phase_factor_B_ref,T_spectral,R_spectral,flux_balance_error,cond_outer_down,cond_outer_up,cond_inner,status
0,0,0,0.0000000000000000e+00,1.0000000000000001e-01,224,3.0000000000000000e+01,linear,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.5621992639212563e-01+3.4049762473958167e+00j,-8.7426391533945769e-01-2.7500251660809085e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,1.1833257366035495e-11,1.7294032644261663e-11,1.2515965365404169e-11,1.9116292640657058e-11,9.9999999998816691e-01+4.0772672678276984e-12j,9.9999999998270572e-01+8.1452046908469718e-12j,3.2449159164469993e-01,6.7550840836035986e-01,5.0597304124266884e-12,2.1578299813201569e+10,2.1578299813201569e+10,9.5764303781172499e+07,ok
0,0,0,5.0000000000000000e-01,1.0000000000000001e-01,224,3.0000000000000000e+01,linear,0.0000000000000000e+00,0.0000000000000000e+00,1.6665740667264860e-03,1.6665740667259868e-03,4.9916668021232624e-16,7.4133751240385970e-01+3.3488971999530031e+00j,-1.4763266633508962e+00-2.4193186104095514e+00j,7.4133751242167556e-01+3.3488971999895742e+00j,-7.5772832728210648e-01-2.7310237527242172e+00j,1.1532955446285091e-11,1.9595794954948491e-11,1.1860142338862381e-11,2.7637165943916692e-01,9.9999999998846723e-01+2.7669256578361321e-12j,9.6180935290982472e-01-2.7372023786339322e-01j,3.1722464542668677e-01,6.8277535457445782e-01,1.1446399383885364e-12,2.1583917576812649e+10,2.1583917576812649e+10,8.2909767900650516e+07,ok
0,1,1,5.0000000000000000e-01,1.0000000000000001e-01,224,3.0000000000000000e+01,linear,0.0000000000000000e+00,0.0000000000000000e+00,1.9019999714266671e+00,1.9019999714266667e+00,4.4408920985006262e-16,-1.0900564877732032e+02-4.9253570945455216e+01j,-1.0439944717282084e+02+5.8396653118387903e+01j,-1.1622622311662644e+02-2.8277390059104157e+01j,-1.0930000657981573e+02+4.8609898573806348e+01j,4.2867368808874721e-10,4.2921292739506648e-10,1.8546043277218838e-01,9.1497730975354297e-02,9.8280221350930275e-01+1.8466133397077961e-01j,9.9581408218396816e-01-9.1401930317011021e-02j,-8.8617296578945710e-05,1.0000886172954608e+00,1.1181056080999952e-12,2.2012912386517738e+10,2.2012912386517738e+10,6.7125602844084692e+08,ok
0,2,1,5.0000000000000000e-01,2.9999999999999999e-01,224,3.0000000000000000e+01,linear,0.0000000000000000e+00,0.0000000000000000e+00,5.7128551747629475e+00,5.7128551747629341e+00,1.3322676295501878e-14,1.0205481143771738e+02-2.7495195061251188e+01j,5.0702164238553998e+01+9.2727533378259565e+01j,9.5222395210482972e+01-4.5867916403665426e+01j,-1.5341092406753237e+01+1.0456460110601181e+02j,7.0676341221759247e-10,7.0741408484305369e-10,1.8546043448523367e-01,6.3487066419520444e-01,9.8280221291351078e-01+1.8466133563575088e-01j,7.9846961916475601e-01-6.0203510350814371e-01j,1.8488520785756501e-04,9.9981511479090257e-01,1.2398970739013748e-12,2.1720226157434540e+10,2.1720226157434540e+10,9.6206056095168996e+08,ok
0,2,2,5.0000000000000000e-01,1.0000000000000000e-02,224,3.0000000000000000e+01,sinh,3.9120230054281460e+00,1.9560115027140730e+00,5.9800214285702138e+00,5.9800214285702138e+00,0.0000000000000000e+00,-3.9226079826472378e+06-7.6096573526309170e+06j,5.4424787378221704e+06+6.6085674391979584e+06j,-6.4171836646254268e+06-5.6668758138792943e+06j,7.3512146790846810e+06+4.3878662716144528e+06j,7.3229401952790290e-08,7.3229401735173338e-08,3.6932450948249829e-01,3.4204106846624527e-01,9.3179977657716051e-01+3.6297289544752886e-01j,9.4150402697063906e-01+3.3700194904017838e-01j,-1.3134539359139301e-12,1.0000000000013132e+00,3.3306690738754696e-16,1.9590966796669315e+10,1.9590966796669315e+10,9.5937405646187790e+10,ok
0,2,2,5.0000000000000000e-01,1.0000000000000001e-01,224,3.0000000000000000e+01,linear,0.0000000000000000e+00,0.0000000000000000e+00,5.8021428449945898e+00,5.8021428449945773e+00,1.2434497875801753e-14,8.8797862407275352e+02-8.3795389981707576e+03j,7.3672652514493448e+03+4.0900597601324876e+03j,-2.2141120285234633e+03-8.1303683656952353e+03j,7.7193147107344575e+03+3.3789596773767353e+03j,1.3929091516574365e-08,1.3928780054109771e-08,3.6932266938139674e-01,9.4164685421390351e-02,9.3180036901140806e-01+3.6297113446115847e-01j,9.9556649208096537e-01+9.4060257218664178e-02j,-8.8274534405891841e-08,1.0000000882751554e+00,6.2105875997531257e-13,2.3135004869550121e+10,2.3135004869550121e+10,1.8225504566151299e+10,ok
0,2,2,5.0000000000000000e-01,2.5000000000000000e-01,224,3.0000000000000000e+01,linear,0.0000000000000000e+00,0.0000000000000000e+00,5.5133923824851134e+00,5.5133923824850992e+00,1.4210854715202004e-14,2.7063479024415568e+02-2.3965476414263085e+02j,2.9731309785000235e+02+2.0562778378131185e+02j,1.6518983841413421e+02-3.2154301956204284e+02j,2.1704861038495011e+02+2.8908089667689734e+02j,1.8274204597393919e-09,1.8273097720915828e-09,3.6932267157221177e-01,3.2030352163885678e-01,9.3180038030396140e-01+3.6297113881209825e-01j,9.4870282518556359e-01-3.1616917280201562e-01j,-2.0504600736182934e-06,1.0000020504602913e+00,2.1782575743145571e-13,2.1787556810941780e+10,2.1787556810941780e+10,3.0030000250584135e+09,ok
0,2,2,5.0000000000000000e-01,2.9999999999999999e-01,224,3.0000000000000000e+01,linear,0.0000000000000000e+00,0.0000000000000000e+00,5.4192847299098057e+00,5.4192847299098048e+00,8.8817841970012523e-16,1.3577060411139544e+02-8.1002089907701077e+01j,1.1650631935264910e+02+1.0686849088301560e+02j,9.7109680010744825e+01-1.2475858945055894e+02j,5.6904778300760761e+01+1.4750065451566257e+02j,1.6662098462630523e-09,1.6662186416694232e-09,3.6932267202468816e-01,4.5626488915455832e-01,9.3180038029806267e-01+3.6297113927138402e-01j,8.9591117379617047e-01-4.4423323303725298e-01j,1.5951892212703827e-05,9.9998404810780039e-01,1.3100631690576847e-14,2.1720746670918987e+10,2.1720746670918987e+10,1.6831465901974933e+09,ok
0,2,2,5.0000000000000000e-01,1.0000000000000000e+00,224,2.0000000000000000e+01,linear,0.0000000000000000e+00,0.0000000000000000e+00,4.2141636714057729e+00,4.2141636714057693e+00,3.5527136788005009e-15,-9.9652239705236045e-01+1.3187112370262872e+00j,4.7766270127054446e-04+2.2760567440248264e-03j,-4.4990736680301469e-01+1.5904840701690144e+00j,-1.8880846899272652e-03-1.3578410519963682e-03j,3.0721068547790837e-10,1.4848434892632790e-08,3.6932172225107218e-01,1.8644873741822949e+00,9.3180073242954031e-01+3.6297023904082132e-01j,-7.3815659909102915e-01-6.7462938382603554e-01j,9.9999802093475365e-01,1.9796796015863694e-06,6.1435523335262587e-10,2.0838595811449734e+10,2.0838595811449734e+10,1.3999512506993118e+08,ok
0,2,2,9.0000000000000002e-01,5.0000000000000003e-02,224,3.0000000000000000e+01,sinh,2.3025850929940455e+00,1.1512925464970227e+00,5.8217357063152866e+00,5.8217357063152981e+00,1.1546319456101628e-14,-5.1521488406786106e+04-7.9927210468640051e+03j,4.3550496014177115e+04-2.8665339478732556e+04j,-3.9368689931456225e+04+3.4182650396782119e+04j,1.3322241641888058e+04-5.0406996000864165e+04j,4.1046643031920783e-09,4.1046718140166092e-09,8.4183441293371108e-01,7.1416597993449149e-01,6.4565741470494131e-01+7.6362720685283336e-01j,7.4498348065677555e-01+6.6708291970178579e-01j,-1.2186897351918237e-08,1.0000000121869128e+00,1.5543122344752192e-14,5.0960189181933460e+09,5.0960189181933460e+09,1.6978606723796383e+10,ok
